sku,name,brand,category,description,unit,price,hsn,image,descimage
A-250,0140-00-0161-0-015_250ML_SLEEVE,Neuation / Accumax,Other,,unit,1320,,,
LC02-L1000-161 + A-250,ROTOR (ASS)_4X250 ML SWING OUT ROTOR_0140-00-0161_(L1000-161+A-250),Neuation / Accumax,Rotors & Buckets,,unit,51650,,,
LC02-L1000-161 + A-050,ROTOR (ASS)_4X250 ML SWING OUT ROTOR_0140-00-0161_(L1000-161+A-050),Neuation / Accumax,Rotors & Buckets,,unit,53291,,,
LC02-L1000-161 + A-006,ROTOR (ASS)_4X250 ML SWING OUT ROTOR_0140-00-0161_(L1000-161+A-006),Neuation / Accumax,Rotors & Buckets,,unit,54231,,,
LC02-L1000-161 + A-010,ROTOR (ASS)_4X250 ML SWING OUT ROTOR_0140-00-0161_(L1000-161+A-010),Neuation / Accumax,Rotors & Buckets,,unit,52723,,,
LC02-L1000-124,ROTOR (ASS)_2X MICEOPLATE SWING ROTOR_0140-00-0124_(L1000-124),Neuation / Accumax,Rotors & Buckets,,pack,39513,,,
LC02-L1000-150,ROTOR (ASS)_16X15 ML FIX ANGLE COMMAN ROTOR_0140-00-0150_(L1000-150),Neuation / Accumax,Rotors & Buckets,,unit,13567,,,
LC02-L1000-148,ROTOR (ASS)_6X50 ML FIX ANGLE COMMAN ROTOR_0140-00-0148_(L1000-148),Neuation / Accumax,Rotors & Buckets,,unit,27237,,,
IROLL DR 24,"iROLL DR24 Digital Disk Tube Rotator with 24x15ml Disk (C15, 10-80 RPM)",Neuation / Accumax,Tube Rollers,,unit,40276,,iROLL DR24.png,iROLL DR24 desc.png
IROLL DR 24-2,"iROLL DR24 Digital Disk Tube Rotator with 44x2ml Disk (C5, 10-80 RPM)",Neuation / Accumax,Tube Rollers,,unit,40276,,iROLL DR24.png,iROLL DR24 desc.png
IROLL DR 24-3,"iROLL DR24 Digital Disk Tube Rotator with 12x50ml Disk (C50, 10-80 RPM)",Neuation / Accumax,Tube Rollers,,unit,40276,,iROLL DR24.png,iROLL DR24 desc.png
IROLL PR 35,"iROLL PR35 Digital Plate Tube Rotator with 35x15ml Plate (C15, 10-80 RPM)",Neuation / Accumax,Tube Rollers,,unit,44304,,iROLL PR35.png,iROLL PR35 desc.png
IROLL PR 35-2,"iROLL PR35 Digital Plate Tube Rotator with 55x2ml Plate (C5, 10-80 RPM)",Neuation / Accumax,Tube Rollers,,unit,44304,,iROLL PR35.png,iROLL PR35 desc.png
IROLL PR 35-3,"iROLL PR35 Digital Plate Tube Rotator with 16x50ml Plate (C50, 10-80 RPM)",Neuation / Accumax,Tube Rollers,,unit,44304,,iROLL PR35.png,iROLL PR35 desc.png
IRUPT 24P-2,iRUPT 24P Cell / Tissue Homogenizer with 24x2ml Tube Holder (CH01-TA1),Neuation / Accumax,Homogenizers,,unit,324508,,iRUPT 24P.png,iRUPT 24P desc.png
IRUPT 24P-3,iRUPT 24P Cell / Tissue Homogenizer with 12x7ml Tube Holder (CH01-TA3),Neuation / Accumax,Homogenizers,,unit,324508,,iRUPT 24P.png,iRUPT 24P desc.png
M3-3,ATTACHMENT (ASS)_3D-5(2.0)_M3-3_STACKING PLATFORM,Neuation / Accumax,Rotors & Buckets,,unit,3707,,,
ATTC-1000-S-F-R,ATTC-1000-S-F-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,34578,,,
ATTC-1000-S-R,ATTC-1000-S-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,30220,,,
ATTC-1000-F-RF,ATTC-1000-F-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,17881,,,
ATTC-1000-RF,ATTC-1000-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,15266,,,
ATTC-200-S-F-R,ATTC-200-S-F-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,29659,,,
ATTC-200-S-R,ATTC-200-S-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,25735,,,
ATTC-200-F-RF,ATTC-200-F-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,14929,,,
ATTC-200-RF,ATTC-200-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,12575,,,
ATTC-50-S-F-R,ATTC-50-S-F-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,29659,,,
ATTC-50-S-R,ATTC-50-S-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,25735,,,
ATTC-50-F-RF,ATTC-50-F-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,14929,,,
ATTC-50-RF,ATTC-50-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,12575,,,
ATTC-10-S-F-R,ATTC-10-S-F-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,27981,,,
ATTC-10-S-R,ATTC-10-S-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,24177,,,
ATTC-10-F-RF,ATTC-10-F-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,13993,,,
ATTC-10-RF,ATTC-10-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,11403,,,
ATTB-1000-S-F-R,ATTB-1000-S-F-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,39850,,,
ATTB-1000-S-R,ATTB-1000-S-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,35492,,,
ATTB-1000-F-RF,ATTB-1000-F-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,21044,,,
ATTB-1000-RF,ATTB-1000-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,18429,,,
ATTB-200-S-F-R,ATTB-200-S-F-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,32294,,,
ATTB-200-S-R,ATTB-200-S-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,28371,,,
ATTB-200-F-RF,ATTB-200-F-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,16510,,,
ATTB-200-RF,ATTB-200-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,14156,,,
ATTB-50-S-F-R,ATTB-50-S-F-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,32294,,,
ATTB-50-S-R,ATTB-50-S-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,28371,,,
ATTB-50-F-RF,ATTB-50-F-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,16510,,,
ATTB-50-RF,ATTB-50-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,14156,,,
ATTB-10-S-F-R,ATTB-10-S-F-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,29387,,,
ATTB-10-S-R,ATTB-10-S-R (96 TIPS X 40 PACKS),Neuation / Accumax,Pipette Tips,,pack,25465,,,
ATTB-10-F-RF,ATTB-10-F-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,14766,,,
ATTB-10-RF,ATTB-10-RF (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,12413,,,
ATTC-50-S-F-BL,ATTC-50-S-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,12687,,,
ATTC-50-S-BL,ATTC-50-S-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,10333,,,
ATTC-50-F-BL,ATTC-50-F-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,11864,,,
ATTC-50-BL,ATTC-50-BL (96 TIPS X 24 PACKS),Neuation / Accumax,Pipette Tips,,pack,9510,,,
ATTC-50-F-FL,ATTC-50-F-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,42986,,,
ATTC-50-FL,ATTC-50-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,33179,,,
ATTB-50-FL,ATTB-50-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,33179,,,
ATTB-50-F-FL,ATTB-50-F-FL (192 TIPS X 5 FLIP BOX X 10 PACKS),Neuation / Accumax,Pipette Tips,,pack,42986,,,
AT-10000B-S-W,"Accumax 10000µl (10ml) Macro Tip, Type B, Sterile, Individually Wrapped",Neuation / Accumax,Pipette Tips,,pack,9044,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10000A-S-W,"Accumax 10000µl (10ml) Macro Tip, Type A, Sterile, Individually Wrapped",Neuation / Accumax,Pipette Tips,,pack,9044,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000-S-L-K,"Accumax 1000µl Universal Grad Tip, Sterile, Low Retention, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,17346,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
APC-021-TO,APC-021-TO-PLUS ( 10 PLATES X 5 PACKS ),Neuation / Accumax,PCR & Plates,,pack,13098,,,
APC-028,"Accumax PCR 96-Well Plate, 0.1ml Fully Skirted, Low Profile",Neuation / Accumax,PCR & Plates,,pack,10956,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
AM12-050,RPM A 5-50 (12) ACCUMAX (AM 12-050),Neuation / Accumax,Pipettes,,unit,23650,,,
ALFV-5000,DP 500-5000 µL (ALFV-5000),Neuation / Accumax,Other,,unit,14668,,,
ALFV-10000,DP 1000-10000 µL (ALFV-10000),Neuation / Accumax,Other,,unit,15400,,,
2-711-C1-R,"AHN myPette EL³ 20µL Tip for Low Force Pipettes, Sterile, Reloading Stack (ALF-20-S-K)",Neuation / Accumax,Pipette Tips,,pack,25193,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
1-802-C4-R,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Reloading Stack (ALF-1000-K)",Neuation / Accumax,Pipette Tips,,pack,12390,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
1-803-C4-R,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Sterile, Reloading Stack (ALF-1000-S-K)",Neuation / Accumax,Pipette Tips,,pack,13381,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
4-505-C10-E,"AHN myPette EL³ 20µL Tip for Low Force Pipettes, Racked (ALF-20-E-R)",Neuation / Accumax,Other,,pack,14750,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
4-506-C10-E,"AHN myPette EL³ 200µL Tip for Low Force Pipettes, Racked (ALF-200-E-R)",Neuation / Accumax,Other,,pack,14750,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
4-507-C10-E,"AHN myPette EL³ 1000µL Tip for Low Force Pipettes, Racked (ALF-1000-E-R)",Neuation / Accumax,Other,,pack,15340,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
3-340-10-0,"AHN myTube Spin Column, 0.8ml Filter Tube (PE 20-60µm) with 2.0ml Receiver Tube (ASC-PE-60)",Neuation / Accumax,Tubes & Vials,,pack,6277,,AHN MYTUBE SPIN COLUMN FILTER PLATE.png,AHN MYTUBE SPIN COLUMN FILTER PLATE desc.png
ABEF-1000-NV-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Non-Vented, Sterile (Volume: 1L) (6Pcs)",Medha,Bottles & Carboys,,pack,4112,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-1000-V-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Vented, Sterile (Volume: 1L) (6Pcs)",Medha,Bottles & Carboys,,pack,4486,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-125-NV-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Non-Vented, Sterile (Volume: 125ml) (24Pcs)",Medha,Bottles & Carboys,,pack,8100,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-125-V-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Vented, Sterile (Volume: 125ml) (24Pcs)",Medha,Bottles & Carboys,,pack,9346,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-2000-NV-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Non-Vented, Sterile (Volume: 2L) (4Pcs)",Medha,Bottles & Carboys,,pack,3489,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-2000-V-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Vented, Sterile (Volume: 2L) (4Pcs)",Medha,Bottles & Carboys,,pack,3738,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-250-NV-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Non-Vented, Sterile (Volume: 250ml) (12Pcs)",Medha,Bottles & Carboys,,pack,4798,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-250-V-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Vented, Sterile (Volume: 250ml) (12Pcs)",Medha,Bottles & Carboys,,pack,5421,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-3000-NV-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Non-Vented, Sterile (Volume: 3L) (4Pcs)",Medha,Bottles & Carboys,,pack,5607,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-3000-V-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Vented, Sterile (Volume: 3L) (4Pcs)",Medha,Bottles & Carboys,,pack,5981,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-500-NV-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Non-Vented, Sterile (Volume: 500ml) (12Pcs)",Medha,Bottles & Carboys,,pack,6044,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ABEF-500-V-PG-S,"Accumax PETG Erlenmeyer Flask, Baffled Bottom with HDPE Cap, Vented, Sterile (Volume: 500ml) (12Pcs)",Medha,Bottles & Carboys,,pack,6791,,ACCUMAX ERLENMEYER FLASK.png,ACCUMAX ERLENMEYER FLASK desc.png
ACB-HD-10-C,Accumax HDPE Carboy with Cap (Volume: 10L) (1Pc),Medha,Bottles & Carboys,,pack,3073,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-10-C-S,"Accumax HDPE Carboy with Cap, Sterile (Volume: 10L) (1Pc)",Medha,Bottles & Carboys,,pack,4017,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-10-SPC,Accumax HDPE Carboy with Spigot & Cap (Volume: 10L) (1Pc),Medha,Bottles & Carboys,,pack,4359,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-15-C,Accumax HDPE Carboy with Cap (Volume: 15L) (1Pc),Medha,Bottles & Carboys,,pack,3725,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-15-C-S,"Accumax HDPE Carboy with Cap, Sterile (Volume: 15L) (1Pc)",Medha,Bottles & Carboys,,pack,4669,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-15-SPC,Accumax HDPE Carboy with Spigot & Cap (Volume: 15L) (1Pc),Medha,Bottles & Carboys,,pack,4843,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-20-C,Accumax HDPE Carboy with Cap (Volume: 20L) (1Pc),Medha,Bottles & Carboys,,pack,4359,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-20-C-S,"Accumax HDPE Carboy with Cap, Sterile (Volume: 20L) (1Pc)",Medha,Bottles & Carboys,,pack,5421,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-20-SPC,Accumax HDPE Carboy with Spigot & Cap (Volume: 20L) (1Pc),Medha,Bottles & Carboys,,pack,6000,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-25-C,Accumax HDPE Carboy with Cap (Volume: 25L) (1Pc),Medha,Bottles & Carboys,,pack,5827,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-25-C-S,"Accumax HDPE Carboy with Cap, Sterile (Volume: 25L) (1Pc)",Medha,Bottles & Carboys,,pack,6771,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-25-SPC,Accumax HDPE Carboy with Spigot & Cap (Volume: 25L) (1Pc),Medha,Bottles & Carboys,,pack,7469,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-50-C,Accumax HDPE Carboy with Cap (Volume: 50L) (1Pc),Medha,Bottles & Carboys,,pack,8826,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-50-C-S,"Accumax HDPE Carboy with Cap, Sterile (Volume: 50L) (1Pc)",Medha,Bottles & Carboys,,pack,9947,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-HD-50-SPC,Accumax HDPE Carboy with Spigot & Cap (Volume: 50L) (1Pc),Medha,Bottles & Carboys,,pack,10863,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-10,Accumax LDPE Carboy (Volume: 10L) (1Pc),Medha,Bottles & Carboys,,pack,2635,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-10-S,"Accumax LDPE Carboy, Sterile (Volume: 10L) (1Pc)",Medha,Bottles & Carboys,,pack,3579,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-10-SPC,Accumax LDPE Carboy with Spigot & Cap (Volume: 10L) (1Pc),Medha,Bottles & Carboys,,pack,1998,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-15,Accumax LDPE Carboy (Volume: 15L) (1Pc),Medha,Bottles & Carboys,,pack,3446,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-15-S,"Accumax LDPE Carboy, Sterile (Volume: 15L) (1Pc)",Medha,Bottles & Carboys,,pack,4390,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-15-SPC,Accumax LDPE Carboy with Spigot & Cap (Volume: 15L) (1Pc),Medha,Bottles & Carboys,,pack,3735,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-20,Accumax LDPE Carboy (Volume: 20L) (1Pc),Medha,Bottles & Carboys,,pack,3735,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-20-S,"Accumax LDPE Carboy, Sterile (Volume: 20L) (1Pc)",Medha,Bottles & Carboys,,pack,4797,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-20-SPC,Accumax LDPE Carboy with Spigot & Cap (Volume: 20L) (1Pc),Medha,Bottles & Carboys,,pack,5142,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-25,Accumax LDPE Carboy (Volume: 25L) (1Pc),Medha,Bottles & Carboys,,pack,5203,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-25-S,"Accumax LDPE Carboy, Sterile (Volume: 25L) (1Pc)",Medha,Bottles & Carboys,,pack,6147,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-25-SPC,Accumax LDPE Carboy with Spigot & Cap (Volume: 25L) (1Pc),Medha,Bottles & Carboys,,pack,6940,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-50,Accumax LDPE Carboy (Volume: 50L) (1Pc),Medha,Bottles & Carboys,,pack,7563,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-50-S,"Accumax LDPE Carboy, Sterile (Volume: 50L) (1Pc)",Medha,Bottles & Carboys,,pack,8684,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-LD-50-SPC,Accumax LDPE Carboy with Spigot & Cap (Volume: 50L) (1Pc),Medha,Bottles & Carboys,,pack,9317,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-10-C,"Accumax Polypropylene Carboy with Cap, Autoclavable (Volume: 10L) (1Pc)",Medha,Bottles & Carboys,,pack,3073,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-10-C-S,"Accumax Polypropylene Carboy with Cap, Sterile, Autoclavable (Volume: 10L) (1Pc)",Medha,Bottles & Carboys,,pack,4017,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-10-SPC,"Accumax Polypropylene Carboy with Spigot & Cap, Autoclavable (Volume: 10L) (1Pc)",Medha,Bottles & Carboys,,pack,4359,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-15-C,"Accumax Polypropylene Carboy with Cap, Autoclavable (Volume: 15L) (1Pc)",Medha,Bottles & Carboys,,pack,3725,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-15-C-S,"Accumax Polypropylene Carboy with Cap, Sterile, Autoclavable (Volume: 15L) (1Pc)",Medha,Bottles & Carboys,,pack,4669,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-15-SPC,"Accumax Polypropylene Carboy with Spigot & Cap, Autoclavable (Volume: 15L) (1Pc)",Medha,Bottles & Carboys,,pack,4843,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-20-C,"Accumax Polypropylene Carboy with Cap, Autoclavable (Volume: 20L) (1Pc)",Medha,Bottles & Carboys,,pack,4359,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-20-C-S,"Accumax Polypropylene Carboy with Cap, Sterile, Autoclavable (Volume: 20L) (1Pc)",Medha,Bottles & Carboys,,pack,5421,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-20-SPC,"Accumax Polypropylene Carboy with Spigot & Cap, Autoclavable (Volume: 20L) (1Pc)",Medha,Bottles & Carboys,,pack,6000,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-25-C,"Accumax Polypropylene Carboy with Cap, Autoclavable (Volume: 25L) (1Pc)",Medha,Bottles & Carboys,,pack,5827,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-25-C-S,"Accumax Polypropylene Carboy with Cap, Sterile, Autoclavable (Volume: 25L) (1Pc)",Medha,Bottles & Carboys,,pack,6771,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-25-SPC,"Accumax Polypropylene Carboy with Spigot & Cap, Autoclavable (Volume: 25L) (1Pc)",Medha,Bottles & Carboys,,pack,7469,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-50-C,"Accumax Polypropylene Carboy with Cap, Autoclavable (Volume: 50L) (1Pc)",Medha,Bottles & Carboys,,pack,8826,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-50-C-S,"Accumax Polypropylene Carboy with Cap, Sterile, Autoclavable (Volume: 50L) (1Pc)",Medha,Bottles & Carboys,,pack,9947,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACB-PP-50-SPC,"Accumax Polypropylene Carboy with Spigot & Cap, Autoclavable (Volume: 50L) (1Pc)",Medha,Bottles & Carboys,,pack,10863,,ACCUMAX CARBOYS.png,ACCUMAX CARBOYS desc.png
ACT-15-B,ACCUMAX CENTRIFUGE TUBES-15-B (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,Bulk,4367,,ACT.png,ACT desc.png
ACT-15-B-A,ACCUMAX CENTRIFUGE TUBES-15-B-A (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,6658,,ACT.png,ACT desc.png
ACT-15-B-S,ACCUMAX CENTRIFUGE TUBES-15-B-S (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,Bulk,5553,,ACT.png,ACT desc.png
ACT-15-B-S-T,HEAVY METAL FREE CENTRIFUGE TUBES-15-B-S-T (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,6109,,Heavy ACT.png,Heavy ACT desc.png
ACT-15-B-T,HEAVY METAL FREE CENTRIFUGE TUBES-15-B-T (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,5247,,Heavy ACT.png,Heavy ACT desc.png
ACT-15-R,ACCUMAX CENTRIFUGE TUBES-15-R (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,Rack,6085,,ACT.png,ACT desc.png
ACT-15-R-S,ACT-15-R-S (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,Rack,6730,,ACT.png,ACT desc.png
ACT-15-S-W,ACT-15-S-W (25 TUBES x 20 PACKS),Medha,Tubes & Vials,,Individually Wrapped,6510,,ACT.png,ACT desc.png
ACT-250-S,Large volume Centrifuge tube ACT-250-S (6 TUBES X 8 PACKS),Medha,Tubes & Vials,,pack,4780,,large vol centrifuge.png,large vol centrifuge desc.png
ACT-500-S,Large volume Centrifuge tube ACT-500-S (6 TUBES X 6 PACKS),Medha,Tubes & Vials,,pack,7132,,large vol centrifuge.png,large vol centrifuge desc.png
ACT-50-B,ACT-50-B (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,6596,,ACT.png,ACT desc.png
ACT-50-B-A,ACT-50-B-A (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,8547,,ACT.png,ACT desc.png
ACT-50-B-S,ACT-50-B-S (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,8146,,ACT.png,ACT desc.png
ACT-50-B-S-T,HEAVY METAL FREE CENTRIFUGE TUBES-50-B-S-T (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,8961,,Heavy ACT.png,Heavy ACT desc.png
ACT-50-B-T,HEAVY METAL FREE CENTRIFUGE TUBES-50-B-T (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,7256,,Heavy ACT.png,Heavy ACT desc.png
ACT-50-K-B,ACT-50-K-B (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,7978,,ACT.png,ACT desc.png
ACT-50-K-B-S,ACT-50-K-B-S (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,9847,,ACT.png,ACT desc.png
ACT-50-K-B-S-T,HEAVY METAL FREE CENTRIFUGE TUBES-50-K-B-S-T (25 TUBES X 20 PACKS),Medha,Tubes & Vials,,pack,9588,,Heavy ACT.png,Heavy ACT desc.png
